,0
1358,15.037084662930647
1359,15.491930701239404
1360,14.821709646837554
1361,13.26091902199995
1362,11.262868682265795
1363,9.748344915144223
1364,8.492860308916589
1365,7.959942155175359
1366,7.623503053652334
1367,7.241569014943369
1368,7.078091675483757
1369,6.960395832887511
1370,6.847855585335376
1371,6.734419926539982
1372,6.634771799036861
1373,6.619354879667753
1374,6.772482391006343
1375,7.136226219865449
1376,7.789129183453746
1377,8.6232970518171
1378,9.253137743116586
1379,9.715399147729265
1380,10.27759042280902
1381,10.76696083872927
1382,10.936092541387335
1383,10.8951765756456
1384,10.785967774642621
1385,10.661055045836369
1386,10.47793742839262
1387,10.11083445056476
1388,9.279302102603147
1389,7.383907419456509
1390,6.6173724159072815
1391,5.830555078954305
1392,5.881359425337019
1393,5.639230485148596
1394,5.721842266934693
1395,5.933884015236513
1396,6.260174708745479
1397,6.613043482874451
1398,7.082372562158154
1399,7.601399232225088
1400,7.562818303973783
1401,8.280710233807243
1402,9.182878630443074
1403,9.913169996292591
1404,11.282735835034334
1405,13.911295588843064
1406,15.7925637847488
1407,16.270261771642517
1408,15.566368098847228
1409,13.927161693489237
1410,11.82872718023703
1411,10.23811212872048
1412,8.919550640967582
1413,8.35985811255106
1414,8.00651595284479
1415,7.605393141935346
1416,7.433702527122122
1417,7.31009352025239
1418,7.191899131003533
1419,7.072764344098486
1420,6.968109788717605
1421,6.951918306927174
1422,7.11273910725
1423,7.494757812825769
1424,8.180463315511304
1425,9.05654066451978
1426,9.71802522183548
1427,10.203511130920633
1428,10.793947493416711
1429,11.30790439936143
1430,11.48553345859227
1431,11.442561831227414
1432,11.327866263944474
1433,11.196677786828204
1434,11.004360145582126
1435,10.61881352382165
1436,9.7455041065622
1437,7.754882779234165
1438,6.9498362420794955
1439,6.12348836552545
1440,6.127438784760919
1441,5.875179034637147
1442,5.96124733946028
1443,6.182161032804005
1444,6.522103910959046
1445,6.889736911454513
1446,7.378702981242757
1447,7.9194460167376795
1448,7.8792508409249775
1449,8.627179769597161
1450,9.567095395246106
1451,10.327942559254613
1452,11.754811796736961
1453,14.493351957054706
1454,16.453333463791033
1455,16.95101860095252
1456,16.217673624202366
1457,14.509881908370659
1458,12.323647724418137
1459,10.66648045178058
1460,9.292749615786672
1461,8.709639239742316
1462,8.341513046952908
1463,7.923607033858319
1464,7.744732787939279
1465,7.6159519112636485
1466,7.492812202830843
1467,7.368692749979283
1468,7.2596593896170205
1469,7.242790447195642
1470,7.410340079521993
1471,7.80834266085804
1472,8.522738464314406
1473,9.4354713783477
1474,10.124632818567676
1475,10.63043172892974
1476,11.245572278222838
1477,11.781033427836437
1478,11.966094586000382
1479,11.921325001773706
1480,11.801830507969845
1481,11.665153031784104
1482,11.46478871313888
1483,11.063110605636915
1484,10.153261435161172
1485,8.079351400978368
1486,7.240621267593211
1487,6.379698534884703
1488,7.075441490833654
1489,6.78415353754849
1490,6.883537844170354
1491,7.13863005588936
1492,7.531166975326806
1493,7.955678076371896
1494,8.520294213605926
1495,9.144697956118284
1496,9.098284009824136
1497,9.961928276215357
1498,11.047262336530874
1499,11.925823474635946
1500,13.573449858107159
1501,16.735681478081265
1502,18.99890024878828
1503,19.573584418232876
1504,18.726780450399417
1505,16.7547688500633
1506,14.230292866347707
1507,12.316738037006658
1508,10.730471328246916
1509,10.057145409649337
1510,9.632064812385337
1511,9.14950274229626
1512,8.942954083766251
1513,8.794248957519565
1514,8.652057769191176
1515,8.508735255923543
1516,8.382832870132141
1517,8.363354060256228
1518,8.556826024967503
1519,9.016405316799435
1520,9.841328402318249
1521,10.895274195471117
1522,11.69105879965884
1523,12.27511205944737
1524,12.985423678714199
1525,13.603728351806668
1526,13.817421126685469
1527,13.76572504535487
1528,13.62774303866577
1529,13.469919595651994
1530,13.238556041771968
1531,12.774732567134055
1532,11.724116674047433
1533,9.329342997873423
1534,8.360849277442505
1535,7.366729444118813
1536,6.1499502403565405
1537,5.896763718972714
1538,5.983148228149785
1539,6.204873531200736
1540,6.546065317631394
1541,6.9150489565023525
1542,7.405811427422372
1543,7.948541086245532
1544,7.908198238306307
1545,8.658874965766525
1546,9.602243725687988
1547,10.365886148490471
1548,11.797997527854408
1549,14.54659874751216
1550,16.513780984962764
1551,17.013294556035856
1552,16.277255360141268
1553,14.563189427833828
1554,12.3689232886905
1555,10.705667787547949
1556,9.326890033616262
1557,8.741637381851369
1558,8.372158738758717
1559,7.952717390430709
1560,7.773185982557772
1561,7.643931980798611
1562,7.520339872239777
1563,7.395764419801832
1564,7.286330484299381
1565,7.269399567460694
1566,7.437564756505066
1567,7.837029550317052
1568,8.554049955988487
1569,9.470136138358969
1570,10.161829472850709
1571,10.669486626128085
1572,11.28688712605419
1573,11.824315493997716
1574,12.010056544069393
1575,11.965122481902869
1576,11.845188980042671
1577,11.708009367639166
1578,11.506908935159085
1579,11.103755111750594
1580,10.190563267456394
1581,8.109033943178039
1582,7.267222418559495
1583,6.40313676174038
1584,5.341447257769928
1585,5.477499819805168
1586,5.58121858326291
1587,5.672584560637301
1588,5.784689755809499
1589,5.921109529453638
1590,6.107597424032402
1591,6.29654552902532
1592,6.632527994379272
1593,7.112880593486682
1594,7.710133304397404
1595,8.528696796680329
1596,9.611184930948541
1597,11.442004152704161
1598,12.70386146661345
1599,12.694308487185257
1600,12.275021789984729
1601,11.60490263701314
1602,10.95626723771118
1603,10.366372587192373
1604,9.666491301782889
1605,9.294927228334608
1606,9.143341677230964
1607,9.110233537321498
1608,9.131200501496261
1609,9.209309144366395
1610,9.10341749019508
1611,9.251572288335563
1612,9.48401026847775
1613,9.759198104046467
1614,10.007085585773483
1615,10.330676396558175
1616,10.617809821993502
1617,10.917883511121195
1618,11.200428529236868
1619,11.339543598537421
1620,11.26018929111321
1621,11.06022685037361
1622,10.749733545115216
1623,10.444247663175629
1624,10.25655191199742
1625,10.228335130013408
1626,10.071930171715103
1627,9.320542750565519
1628,8.354254329723602
1629,7.0060754306737625
1630,5.744644643418955
1631,5.205394695734677
1632,5.25480668083625
1633,5.388652411670283
1634,5.4906888120771224
1635,5.580572793915515
1636,5.690859594499443
1637,5.8250665806117965
1638,6.00852956115553
1639,6.1944128464400166
1640,6.524945531381844
1641,6.997506604277374
1642,7.585071618773376
1643,8.390357658372459
1644,9.455287368500024
1645,11.256409913310346
1646,12.497799357668729
1647,12.488401331684669
1648,12.07591564544484
1649,11.416666113987015
1650,10.778551860453828
1651,10.198225555438505
1652,9.50969664615982
1653,9.144159502144298
1654,8.99503273401998
1655,8.962461622411006
1656,8.983088493389115
1657,9.059930180403427
1658,8.95575613450701
1659,9.101507797960032
1660,9.330175533872708
1661,9.600899704129725
1662,9.844766344052072
1663,10.163108372403126
1664,10.445584369909994
1665,10.740790734454306
1666,11.018752750586176
1667,11.155611313497525
1668,11.077544167145085
1669,10.88082520338744
1670,10.575368233377464
1671,10.274837464121527
1672,10.09018621893304
1673,10.062427125315557
1674,9.908559122858685
1675,9.169359529563135
1676,8.218744723422608
1677,6.892433867243284
1678,5.651464031093191
1679,5.1209609500022095
1680,4.963091925082946
1681,4.758767023139178
1682,4.828480474987218
1683,5.007415753835103
1684,5.282762079245437
1685,5.580536800502684
1686,5.976588664560653
1687,6.414578742843316
1688,6.3820215261152695
1689,6.987827664180783
1690,7.749138844231944
1691,8.365408471487015
1692,9.521141468495497
1693,11.739299337325035
1694,13.326841658202659
1695,13.729955776881855
1696,13.135962322151551
1697,11.752688237774297
1698,9.981886177425592
1699,8.639616789146448
1700,7.526924739685995
1701,7.054618038560662
1702,6.756443842289862
1703,6.417949076060351
1704,6.273064833767467
1705,6.168755129242388
1706,6.0690146480971645
1707,5.96848059531718
1708,5.880165948792366
1709,5.866502472932861
1710,6.002214024930344
1711,6.324587445045733
1712,6.903232482229209
1713,7.642526258066226
1714,8.200732010776619
1715,8.610418108984094
1716,9.10866855264095
1717,9.542380418429332
1718,9.69227592485441
1719,9.656013536967734
1720,9.559225600258372
1721,9.44851982216307
1722,9.286229089138407
1723,8.96087857290257
1724,8.223920566522752
1725,6.544098620426755
1726,5.864745484711984
1727,5.167416827026724
1728,6.13984360889779
1729,5.8870731661425495
1730,5.973315713781098
1731,6.194676640563063
1732,6.535307723328259
1733,6.903684986292634
1734,7.393640953869774
1735,7.935478708136131
1736,7.895202158342457
1737,8.644645247686498
1738,9.586463705570777
1739,10.348851182848184
1740,11.778609076191302
1741,14.522693332545613
1742,16.486642765646657
1743,16.985335452098894
1744,16.250505839469408
1745,14.53925674827402
1746,12.348596595898709
1747,10.68807443563125
1748,9.31156252094672
1749,8.727271654664714
1750,8.358400200952735
1751,7.939648149116637
1752,7.760411777415329
1753,7.631370187547211
1754,7.507981186305287
1755,7.383610457180108
1756,7.2743563619059515
1757,7.2574532687943
1758,7.425342100547395
1759,7.824150426698014
1760,8.539992503975679
1761,9.454573219624008
1762,10.145129847420426
1763,10.651952733174479
1764,11.268338616872608
1765,11.804883792231076
1766,11.99031960140385
1767,11.94545938243749
1768,11.825722975456948
1769,11.688768799639469
1770,11.487998849175868
1771,11.085507555862005
1772,10.173816421827375
1773,8.095707816242488
1774,7.255279697749944
1775,6.392614051653018
1776,6.538260235982821
1777,6.2690874296423935
1778,6.360926286752341
1779,6.596651402499814
1780,6.959386156908854
1781,7.351667550980476
1782,7.873416934881676
1783,8.450414732991714
1784,8.407524623612227
1785,9.205599340546236
1786,10.208532731842325
1787,11.020391802628847
1788,12.54292719222417
1789,15.465076048183228
1790,17.55646685581173
1791,18.087519887371197
1792,17.305006920833208
1793,15.482714269826474
1794,13.149901404027988
1795,11.381627372469374
1796,9.915793111952446
1797,9.293587404347232
1798,8.900779751315309
1799,8.454854730474644
1800,8.26398764711144
1801,8.126572502758249
1802,7.995176745509865
1803,7.862735555708094
1804,7.746391923483623
1805,7.728391982671312
1806,7.907175180198704
1807,8.33186231992824
1808,9.094155643218294
1809,10.068083825534595
1810,10.803450917568119
1811,11.343161719942604
1812,11.999545102015066
1813,12.570906883896797
1814,12.768375688425316
1815,12.720604473956609
1816,12.593098329105317
1817,12.44725714829709
1818,12.233459164616656
1819,11.80485006867978
1820,10.833998973951825
1821,8.621041164691137
1822,7.7260773678318095
1823,6.8074330423232485
1824,6.223940821570457
1825,5.9677081913336165
1826,6.055131999983387
1827,6.279524899258925
1828,6.624821593468797
1829,6.998244506290181
1830,7.494911382781336
1831,8.044170668890724
1832,8.003342452672056
1833,8.763050636517722
1834,9.717769147269308
1835,10.490599017855024
1836,11.93994025261296
1837,14.721610130360702
1838,16.712459706800026
1839,17.21798296868412
1840,16.47308842180753
1841,14.738400414586591
1842,12.517734870468033
1843,10.834468599087106
1844,9.439102651204138
1845,8.846808774361207
1846,8.472884901879677
1847,8.04839721855138
1848,7.8667058528421085
1849,7.7358967850514215
1850,7.610817729185968
1851,7.484743498746475
1852,7.373992954137294
1853,7.356858339979388
1854,7.527046738902054
1855,7.931317528065794
1856,8.65696446801546
1857,9.584072162174905
1858,10.284087318769364
1859,10.797852138997033
1860,11.422680637532116
1861,11.966574852474482
1862,12.154550569122883
1863,12.109075901383019
1864,11.987699469228524
1865,11.848869437088915
1866,11.645349547979176
1867,11.237345346186014
1868,10.313166812133622
1869,8.20659442921285
1870,7.3546549976121804
1871,6.4801734518073
1872,6.377256851572688
1873,6.114712373143332
1874,6.20428971629064
1875,6.434210146991025
1876,6.78801262874722
1877,7.170634169921115
1878,7.679535576900307
1879,8.242324916652917
1880,8.20049096786028
1881,8.978913250385002
1882,9.957149602329867
1883,10.749016801679204
1884,12.234060053953396
1885,15.08425156367976
1886,17.124142280152636
1887,17.64211823427921
1888,16.878874497079035
1889,15.10145544755169
1890,12.826087644053146
1891,11.101357015994806
1892,9.671618638543007
1893,9.064734625258307
1894,8.68159978414848
1895,8.246655580062908
1896,8.06048856143939
1897,7.926457238242209
1898,7.798297075915206
1899,7.669117224607723
1900,7.555638531658635
1901,7.538081835881762
1902,7.71246253200378
1903,8.126691833662637
1904,8.87021383239031
1905,9.820159222975194
1906,10.537418043644731
1907,11.06383857266688
1908,11.704058641844206
1909,12.261350751170012
1910,12.453956924861446
1911,12.407362067241332
1912,12.28299573636408
1913,12.140745866217781
1914,11.932212616229535
1915,11.514157935770806
1916,10.567213860091876
1917,8.408749705716245
1918,7.535824217981703
1919,6.639801330002055
1920,5.99025800089038
1921,6.142836489255638
1922,6.259153682454803
1923,6.361617630999834
1924,6.487339932450018
1925,6.640330236597036
1926,6.849470297082451
1927,7.061369402898846
1928,7.438162723907076
1929,7.976862417303089
1930,8.646661753968283
1931,9.564653877124005
1932,10.778628834517216
1933,12.83183257538574
1934,14.246964187821224
1935,14.236250834550045
1936,13.766034548333025
1937,13.014517885541238
1938,12.287094548228112
1939,11.625547035086878
1940,10.84065311640234
1941,10.42395618832179
1942,10.253957961905321
1943,10.216828268319235
1944,10.24034203132037
1945,10.327938313809323
1946,10.20918429490471
1947,10.375335044336966
1948,10.6360066194858
1949,10.94462075610687
1950,11.22261844083093
1951,11.585514927452238
1952,11.907525651518593
1953,12.244048457119497
1954,12.560913432790171
1955,12.716926422660915
1956,12.627933168208887
1957,12.403681845914939
1958,12.055473782390322
1959,11.712881379968792
1960,11.502386747901944
1961,11.47074255188505
1962,11.29533951828534
1963,10.452683156797885
1964,9.369022368853937
1965,7.857083928402757
1966,6.442430651628227
1967,5.837679512525133
1968,6.020895142488576
1969,6.174253992693359
1970,6.291166089537378
1971,6.394154089383679
1972,6.520519396853144
1973,6.674292169069243
1974,6.884501875243712
1975,7.097484737871328
1976,7.476205166247426
1977,8.017660036262384
1978,8.690885057950945
1979,9.613572246771458
1980,10.833756072407205
1981,12.89746091251548
